SPH,CYL,PRICE,MAINCATEGORY,SUBCATEGORY,DIAMETER,QRCODE,MAINCATEGORYEN,SUBCATEGORYEN
-07.75,-2.25,84,زجاج,زجاج فلنت اخضر,65,-07.75-02.25,GL,GL 1.7 GREEN COAT
-07.75,-2.5,84,زجاج,زجاج فلنت اخضر,65,-07.75-02.50,GL,GL 1.7 GREEN COAT
-07.75,-2.75,84,زجاج,زجاج فلنت اخضر,65,-07.75-02.75,GL,GL 1.7 GREEN COAT
-07.75,-3,84,زجاج,زجاج فلنت اخضر,65,-07.75-03.00,GL,GL 1.7 GREEN COAT
-07.75,-3.25,84,زجاج,زجاج فلنت اخضر,65,-07.75-03.25,GL,GL 1.7 GREEN COAT
-07.75,-3.5,84,زجاج,زجاج فلنت اخضر,65,-07.75-03.50,GL,GL 1.7 GREEN COAT
-07.75,-3.75,84,زجاج,زجاج فلنت اخضر,65,-07.75-03.75,GL,GL 1.7 GREEN COAT
-07.75,-4,84,زجاج,زجاج فلنت اخضر,65,-07.75-04.00,GL,GL 1.7 GREEN COAT
-08.00,0,54.5,زجاج,زجاج فلنت اخضر,65,-08.00-00.00,GL,GL 1.7 GREEN COAT
-08.00,-0.25,75.5,زجاج,زجاج فلنت اخضر,65,-08.00-00.25,GL,GL 1.7 GREEN COAT
-08.00,-0.5,75.5,زجاج,زجاج فلنت اخضر,65,-08.00-00.50,GL,GL 1.7 GREEN COAT
-08.00,-0.75,75.5,زجاج,زجاج فلنت اخضر,65,-08.00-00.75,GL,GL 1.7 GREEN COAT
-08.00,-1,75.5,زجاج,زجاج فلنت اخضر,65,-08.00-01.00,GL,GL 1.7 GREEN COAT
-08.00,-1.25,75.5,زجاج,زجاج فلنت اخضر,65,-08.00-01.25,GL,GL 1.7 GREEN COAT
-08.00,-1.5,75.5,زجاج,زجاج فلنت اخضر,65,-08.00-01.50,GL,GL 1.7 GREEN COAT
-08.00,-1.75,75.5,زجاج,زجاج فلنت اخضر,65,-08.00-01.75,GL,GL 1.7 GREEN COAT
-08.00,-2,75.5,زجاج,زجاج فلنت اخضر,65,-08.00-02.00,GL,GL 1.7 GREEN COAT
-08.00,-2.25,84,زجاج,زجاج فلنت اخضر,65,-08.00-02.25,GL,GL 1.7 GREEN COAT
-08.00,-2.5,84,زجاج,زجاج فلنت اخضر,65,-08.00-02.50,GL,GL 1.7 GREEN COAT
-08.00,-2.75,84,زجاج,زجاج فلنت اخضر,65,-08.00-02.75,GL,GL 1.7 GREEN COAT
-08.00,-3,84,زجاج,زجاج فلنت اخضر,65,-08.00-03.00,GL,GL 1.7 GREEN COAT
-08.00,-3.25,84,زجاج,زجاج فلنت اخضر,65,-08.00-03.25,GL,GL 1.7 GREEN COAT
-08.00,-3.5,84,زجاج,زجاج فلنت اخضر,65,-08.00-03.50,GL,GL 1.7 GREEN COAT
-08.00,-3.75,84,زجاج,زجاج فلنت اخضر,65,-08.00-03.75,GL,GL 1.7 GREEN COAT
-08.00,-4,84,زجاج,زجاج فلنت اخضر,65,-08.00-04.00,GL,GL 1.7 GREEN COAT
-08.25,0,60.5,زجاج,زجاج فلنت اخضر,65,-08.25-00.00,GL,GL 1.7 GREEN COAT
-08.25,-0.25,82,زجاج,زجاج فلنت اخضر,65,-08.25-00.25,GL,GL 1.7 GREEN COAT
-08.25,-0.5,82,زجاج,زجاج فلنت اخضر,65,-08.25-00.50,GL,GL 1.7 GREEN COAT
-08.25,-0.75,82,زجاج,زجاج فلنت اخضر,65,-08.25-00.75,GL,GL 1.7 GREEN COAT
-08.25,-1,82,زجاج,زجاج فلنت اخضر,65,-08.25-01.00,GL,GL 1.7 GREEN COAT
-08.25,-1.25,82,زجاج,زجاج فلنت اخضر,65,-08.25-01.25,GL,GL 1.7 GREEN COAT
-08.25,-1.5,82,زجاج,زجاج فلنت اخضر,65,-08.25-01.50,GL,GL 1.7 GREEN COAT
-08.25,-1.75,82,زجاج,زجاج فلنت اخضر,65,-08.25-01.75,GL,GL 1.7 GREEN COAT
-08.25,-2,82,زجاج,زجاج فلنت اخضر,65,-08.25-02.00,GL,GL 1.7 GREEN COAT
-08.25,-2.25,89,زجاج,زجاج فلنت اخضر,65,-08.25-02.25,GL,GL 1.7 GREEN COAT
-08.25,-2.5,89,زجاج,زجاج فلنت اخضر,65,-08.25-02.50,GL,GL 1.7 GREEN COAT
-08.25,-2.75,89,زجاج,زجاج فلنت اخضر,65,-08.25-02.75,GL,GL 1.7 GREEN COAT
-08.25,-3,89,زجاج,زجاج فلنت اخضر,65,-08.25-03.00,GL,GL 1.7 GREEN COAT
-08.25,-3.25,89,زجاج,زجاج فلنت اخضر,65,-08.25-03.25,GL,GL 1.7 GREEN COAT
-08.25,-3.5,89,زجاج,زجاج فلنت اخضر,65,-08.25-03.50,GL,GL 1.7 GREEN COAT
-08.25,-3.75,89,زجاج,زجاج فلنت اخضر,65,-08.25-03.75,GL,GL 1.7 GREEN COAT
-08.25,-4,89,زجاج,زجاج فلنت اخضر,65,-08.25-04.00,GL,GL 1.7 GREEN COAT
-08.50,0,60.5,زجاج,زجاج فلنت اخضر,65,-08.50-00.00,GL,GL 1.7 GREEN COAT
-08.50,-0.25,82,زجاج,زجاج فلنت اخضر,65,-08.50-00.25,GL,GL 1.7 GREEN COAT
-08.50,-0.5,82,زجاج,زجاج فلنت اخضر,65,-08.50-00.50,GL,GL 1.7 GREEN COAT
-08.50,-0.75,82,زجاج,زجاج فلنت اخضر,65,-08.50-00.75,GL,GL 1.7 GREEN COAT
-08.50,-1,82,زجاج,زجاج فلنت اخضر,65,-08.50-01.00,GL,GL 1.7 GREEN COAT
-08.50,-1.25,82,زجاج,زجاج فلنت اخضر,65,-08.50-01.25,GL,GL 1.7 GREEN COAT
-08.50,-1.5,82,زجاج,زجاج فلنت اخضر,65,-08.50-01.50,GL,GL 1.7 GREEN COAT
-08.50,-1.75,82,زجاج,زجاج فلنت اخضر,65,-08.50-01.75,GL,GL 1.7 GREEN COAT
-08.50,-2,82,زجاج,زجاج فلنت اخضر,65,-08.50-02.00,GL,GL 1.7 GREEN COAT
-08.50,-2.25,89,زجاج,زجاج فلنت اخضر,65,-08.50-02.25,GL,GL 1.7 GREEN COAT
-08.50,-2.5,89,زجاج,زجاج فلنت اخضر,65,-08.50-02.50,GL,GL 1.7 GREEN COAT
-08.50,-2.75,89,زجاج,زجاج فلنت اخضر,65,-08.50-02.75,GL,GL 1.7 GREEN COAT
-08.50,-3,89,زجاج,زجاج فلنت اخضر,65,-08.50-03.00,GL,GL 1.7 GREEN COAT
-08.50,-3.25,89,زجاج,زجاج فلنت اخضر,65,-08.50-03.25,GL,GL 1.7 GREEN COAT
-08.50,-3.5,89,زجاج,زجاج فلنت اخضر,65,-08.50-03.50,GL,GL 1.7 GREEN COAT
-08.50,-3.75,89,زجاج,زجاج فلنت اخضر,65,-08.50-03.75,GL,GL 1.7 GREEN COAT
-08.50,-4,89,زجاج,زجاج فلنت اخضر,65,-08.50-04.00,GL,GL 1.7 GREEN COAT
-08.75,0,60.5,زجاج,زجاج فلنت اخضر,65,-08.75-00.00,GL,GL 1.7 GREEN COAT
-08.75,-0.25,82,زجاج,زجاج فلنت اخضر,65,-08.75-00.25,GL,GL 1.7 GREEN COAT
-08.75,-0.5,82,زجاج,زجاج فلنت اخضر,65,-08.75-00.50,GL,GL 1.7 GREEN COAT
-08.75,-0.75,82,زجاج,زجاج فلنت اخضر,65,-08.75-00.75,GL,GL 1.7 GREEN COAT
-08.75,-1,82,زجاج,زجاج فلنت اخضر,65,-08.75-01.00,GL,GL 1.7 GREEN COAT
-08.75,-1.25,82,زجاج,زجاج فلنت اخضر,65,-08.75-01.25,GL,GL 1.7 GREEN COAT
-08.75,-1.5,82,زجاج,زجاج فلنت اخضر,65,-08.75-01.50,GL,GL 1.7 GREEN COAT
-08.75,-1.75,82,زجاج,زجاج فلنت اخضر,65,-08.75-01.75,GL,GL 1.7 GREEN COAT
-08.75,-2,82,زجاج,زجاج فلنت اخضر,65,-08.75-02.00,GL,GL 1.7 GREEN COAT
-08.75,-2.25,89,زجاج,زجاج فلنت اخضر,65,-08.75-02.25,GL,GL 1.7 GREEN COAT
-08.75,-2.5,89,زجاج,زجاج فلنت اخضر,65,-08.75-02.50,GL,GL 1.7 GREEN COAT
-08.75,-2.75,89,زجاج,زجاج فلنت اخضر,65,-08.75-02.75,GL,GL 1.7 GREEN COAT
-08.75,-3,89,زجاج,زجاج فلنت اخضر,65,-08.75-03.00,GL,GL 1.7 GREEN COAT
-08.75,-3.25,89,زجاج,زجاج فلنت اخضر,65,-08.75-03.25,GL,GL 1.7 GREEN COAT
-08.75,-3.5,89,زجاج,زجاج فلنت اخضر,65,-08.75-03.50,GL,GL 1.7 GREEN COAT
-08.75,-3.75,89,زجاج,زجاج فلنت اخضر,65,-08.75-03.75,GL,GL 1.7 GREEN COAT
-08.75,-4,89,زجاج,زجاج فلنت اخضر,65,-08.75-04.00,GL,GL 1.7 GREEN COAT
-09.00,0,60.5,زجاج,زجاج فلنت اخضر,65,-09.00-00.00,GL,GL 1.7 GREEN COAT
-09.00,-0.25,82,زجاج,زجاج فلنت اخضر,65,-09.00-00.25,GL,GL 1.7 GREEN COAT
-09.00,-0.5,82,زجاج,زجاج فلنت اخضر,65,-09.00-00.50,GL,GL 1.7 GREEN COAT
-09.00,-0.75,82,زجاج,زجاج فلنت اخضر,65,-09.00-00.75,GL,GL 1.7 GREEN COAT
-09.00,-1,82,زجاج,زجاج فلنت اخضر,65,-09.00-01.00,GL,GL 1.7 GREEN COAT
-09.00,-1.25,82,زجاج,زجاج فلنت اخضر,65,-09.00-01.25,GL,GL 1.7 GREEN COAT
-09.00,-1.5,82,زجاج,زجاج فلنت اخضر,65,-09.00-01.50,GL,GL 1.7 GREEN COAT
-09.00,-1.75,82,زجاج,زجاج فلنت اخضر,65,-09.00-01.75,GL,GL 1.7 GREEN COAT
-09.00,-2,82,زجاج,زجاج فلنت اخضر,65,-09.00-02.00,GL,GL 1.7 GREEN COAT
-09.00,-2.25,89,زجاج,زجاج فلنت اخضر,65,-09.00-02.25,GL,GL 1.7 GREEN COAT
-09.00,-2.5,89,زجاج,زجاج فلنت اخضر,65,-09.00-02.50,GL,GL 1.7 GREEN COAT
-09.00,-2.75,89,زجاج,زجاج فلنت اخضر,65,-09.00-02.75,GL,GL 1.7 GREEN COAT
-09.00,-3,89,زجاج,زجاج فلنت اخضر,65,-09.00-03.00,GL,GL 1.7 GREEN COAT
-09.00,-3.25,89,زجاج,زجاج فلنت اخضر,65,-09.00-03.25,GL,GL 1.7 GREEN COAT
-09.00,-3.5,89,زجاج,زجاج فلنت اخضر,65,-09.00-03.50,GL,GL 1.7 GREEN COAT
-09.00,-3.75,89,زجاج,زجاج فلنت اخضر,65,-09.00-03.75,GL,GL 1.7 GREEN COAT
-09.00,-4,89,زجاج,زجاج فلنت اخضر,65,-09.00-04.00,GL,GL 1.7 GREEN COAT
-09.25,0,60.5,زجاج,زجاج فلنت اخضر,65,-09.25-00.00,GL,GL 1.7 GREEN COAT
-09.25,-0.25,82,زجاج,زجاج فلنت اخضر,65,-09.25-00.25,GL,GL 1.7 GREEN COAT
-09.25,-0.5,82,زجاج,زجاج فلنت اخضر,65,-09.25-00.50,GL,GL 1.7 GREEN COAT
-09.25,-0.75,82,زجاج,زجاج فلنت اخضر,65,-09.25-00.75,GL,GL 1.7 GREEN COAT
-09.25,-1,82,زجاج,زجاج فلنت اخضر,65,-09.25-01.00,GL,GL 1.7 GREEN COAT
-09.25,-1.25,82,زجاج,زجاج فلنت اخضر,65,-09.25-01.25,GL,GL 1.7 GREEN COAT
-09.25,-1.5,82,زجاج,زجاج فلنت اخضر,65,-09.25-01.50,GL,GL 1.7 GREEN COAT
-09.25,-1.75,82,زجاج,زجاج فلنت اخضر,65,-09.25-01.75,GL,GL 1.7 GREEN COAT
-09.25,-2,82,زجاج,زجاج فلنت اخضر,65,-09.25-02.00,GL,GL 1.7 GREEN COAT
-09.25,-2.25,89,زجاج,زجاج فلنت اخضر,65,-09.25-02.25,GL,GL 1.7 GREEN COAT
-09.25,-2.5,89,زجاج,زجاج فلنت اخضر,65,-09.25-02.50,GL,GL 1.7 GREEN COAT
-09.25,-2.75,89,زجاج,زجاج فلنت اخضر,65,-09.25-02.75,GL,GL 1.7 GREEN COAT
-09.25,-3,89,زجاج,زجاج فلنت اخضر,65,-09.25-03.00,GL,GL 1.7 GREEN COAT
-09.25,-3.25,89,زجاج,زجاج فلنت اخضر,65,-09.25-03.25,GL,GL 1.7 GREEN COAT
-09.25,-3.5,89,زجاج,زجاج فلنت اخضر,65,-09.25-03.50,GL,GL 1.7 GREEN COAT
-09.25,-3.75,89,زجاج,زجاج فلنت اخضر,65,-09.25-03.75,GL,GL 1.7 GREEN COAT
-09.25,-4,89,زجاج,زجاج فلنت اخضر,65,-09.25-04.00,GL,GL 1.7 GREEN COAT
-09.50,0,60.5,زجاج,زجاج فلنت اخضر,65,-09.50-00.00,GL,GL 1.7 GREEN COAT
-09.50,-0.25,82,زجاج,زجاج فلنت اخضر,65,-09.50-00.25,GL,GL 1.7 GREEN COAT
-09.50,-0.5,82,زجاج,زجاج فلنت اخضر,65,-09.50-00.50,GL,GL 1.7 GREEN COAT
-09.50,-0.75,82,زجاج,زجاج فلنت اخضر,65,-09.50-00.75,GL,GL 1.7 GREEN COAT
-09.50,-1,82,زجاج,زجاج فلنت اخضر,65,-09.50-01.00,GL,GL 1.7 GREEN COAT
-09.50,-1.25,82,زجاج,زجاج فلنت اخضر,65,-09.50-01.25,GL,GL 1.7 GREEN COAT
-09.50,-1.5,82,زجاج,زجاج فلنت اخضر,65,-09.50-01.50,GL,GL 1.7 GREEN COAT
-09.50,-1.75,82,زجاج,زجاج فلنت اخضر,65,-09.50-01.75,GL,GL 1.7 GREEN COAT
-09.50,-2,82,زجاج,زجاج فلنت اخضر,65,-09.50-02.00,GL,GL 1.7 GREEN COAT
-09.50,-2.25,89,زجاج,زجاج فلنت اخضر,65,-09.50-02.25,GL,GL 1.7 GREEN COAT
-09.50,-2.5,89,زجاج,زجاج فلنت اخضر,65,-09.50-02.50,GL,GL 1.7 GREEN COAT
-09.50,-2.75,89,زجاج,زجاج فلنت اخضر,65,-09.50-02.75,GL,GL 1.7 GREEN COAT
-09.50,-3,89,زجاج,زجاج فلنت اخضر,65,-09.50-03.00,GL,GL 1.7 GREEN COAT
-09.50,-3.25,89,زجاج,زجاج فلنت اخضر,65,-09.50-03.25,GL,GL 1.7 GREEN COAT
-09.50,-3.5,89,زجاج,زجاج فلنت اخضر,65,-09.50-03.50,GL,GL 1.7 GREEN COAT
-09.50,-3.75,89,زجاج,زجاج فلنت اخضر,65,-09.50-03.75,GL,GL 1.7 GREEN COAT
-09.50,-4,89,زجاج,زجاج فلنت اخضر,65,-09.50-04.00,GL,GL 1.7 GREEN COAT
-09.75,0,60.5,زجاج,زجاج فلنت اخضر,65,-09.75-00.00,GL,GL 1.7 GREEN COAT
-09.75,-0.25,82,زجاج,زجاج فلنت اخضر,65,-09.75-00.25,GL,GL 1.7 GREEN COAT
-09.75,-0.5,82,زجاج,زجاج فلنت اخضر,65,-09.75-00.50,GL,GL 1.7 GREEN COAT
-09.75,-0.75,82,زجاج,زجاج فلنت اخضر,65,-09.75-00.75,GL,GL 1.7 GREEN COAT
-09.75,-1,82,زجاج,زجاج فلنت اخضر,65,-09.75-01.00,GL,GL 1.7 GREEN COAT
-09.75,-1.25,82,زجاج,زجاج فلنت اخضر,65,-09.75-01.25,GL,GL 1.7 GREEN COAT
-09.75,-1.5,82,زجاج,زجاج فلنت اخضر,65,-09.75-01.50,GL,GL 1.7 GREEN COAT
-09.75,-1.75,82,زجاج,زجاج فلنت اخضر,65,-09.75-01.75,GL,GL 1.7 GREEN COAT
-09.75,-2,82,زجاج,زجاج فلنت اخضر,65,-09.75-02.00,GL,GL 1.7 GREEN COAT
-09.75,-2.25,89,زجاج,زجاج فلنت اخضر,65,-09.75-02.25,GL,GL 1.7 GREEN COAT
-09.75,-2.5,89,زجاج,زجاج فلنت اخضر,65,-09.75-02.50,GL,GL 1.7 GREEN COAT
-09.75,-2.75,89,زجاج,زجاج فلنت اخضر,65,-09.75-02.75,GL,GL 1.7 GREEN COAT
-09.75,-3,89,زجاج,زجاج فلنت اخضر,65,-09.75-03.00,GL,GL 1.7 GREEN COAT
-09.75,-3.25,89,زجاج,زجاج فلنت اخضر,65,-09.75-03.25,GL,GL 1.7 GREEN COAT
-09.75,-3.5,89,زجاج,زجاج فلنت اخضر,65,-09.75-03.50,GL,GL 1.7 GREEN COAT
-09.75,-3.75,89,زجاج,زجاج فلنت اخضر,65,-09.75-03.75,GL,GL 1.7 GREEN COAT
-09.75,-4,89,زجاج,زجاج فلنت اخضر,65,-09.75-04.00,GL,GL 1.7 GREEN COAT
-10.00,0,60.5,زجاج,زجاج فلنت اخضر,65,-10.00-00.00,GL,GL 1.7 GREEN COAT
-10.00,-0.25,82,زجاج,زجاج فلنت اخضر,65,-10.00-00.25,GL,GL 1.7 GREEN COAT
-10.00,-0.5,82,زجاج,زجاج فلنت اخضر,65,-10.00-00.50,GL,GL 1.7 GREEN COAT
-10.00,-0.75,82,زجاج,زجاج فلنت اخضر,65,-10.00-00.75,GL,GL 1.7 GREEN COAT
-10.00,-1,82,زجاج,زجاج فلنت اخضر,65,-10.00-01.00,GL,GL 1.7 GREEN COAT
-10.00,-1.25,82,زجاج,زجاج فلنت اخضر,65,-10.00-01.25,GL,GL 1.7 GREEN COAT
-10.00,-1.5,82,زجاج,زجاج فلنت اخضر,65,-10.00-01.50,GL,GL 1.7 GREEN COAT
-10.00,-1.75,82,زجاج,زجاج فلنت اخضر,65,-10.00-01.75,GL,GL 1.7 GREEN COAT
-10.00,-2,82,زجاج,زجاج فلنت اخضر,65,-10.00-02.00,GL,GL 1.7 GREEN COAT
-10.00,-2.25,89,زجاج,زجاج فلنت اخضر,65,-10.00-02.25,GL,GL 1.7 GREEN COAT
-10.00,-2.5,89,زجاج,زجاج فلنت اخضر,65,-10.00-02.50,GL,GL 1.7 GREEN COAT
-10.00,-2.75,89,زجاج,زجاج فلنت اخضر,65,-10.00-02.75,GL,GL 1.7 GREEN COAT
-10.00,-3,89,زجاج,زجاج فلنت اخضر,65,-10.00-03.00,GL,GL 1.7 GREEN COAT
-10.00,-3.25,89,زجاج,زجاج فلنت اخضر,65,-10.00-03.25,GL,GL 1.7 GREEN COAT
-10.00,-3.5,89,زجاج,زجاج فلنت اخضر,65,-10.00-03.50,GL,GL 1.7 GREEN COAT
-10.00,-3.75,89,زجاج,زجاج فلنت اخضر,65,-10.00-03.75,GL,GL 1.7 GREEN COAT
-10.00,-4,89,زجاج,زجاج فلنت اخضر,65,-10.00-04.00,GL,GL 1.7 GREEN COAT
-10.25,0,71.5,زجاج,زجاج فلنت اخضر,65,-10.25-00.00,GL,GL 1.7 GREEN COAT
-10.25,-0.25,92,زجاج,زجاج فلنت اخضر,65,-10.25-00.25,GL,GL 1.7 GREEN COAT
-10.25,-0.5,92,زجاج,زجاج فلنت اخضر,65,-10.25-00.50,GL,GL 1.7 GREEN COAT
-10.25,-0.75,92,زجاج,زجاج فلنت اخضر,65,-10.25-00.75,GL,GL 1.7 GREEN COAT
-10.25,-1,92,زجاج,زجاج فلنت اخضر,65,-10.25-01.00,GL,GL 1.7 GREEN COAT
-10.25,-1.25,92,زجاج,زجاج فلنت اخضر,65,-10.25-01.25,GL,GL 1.7 GREEN COAT
-10.25,-1.5,92,زجاج,زجاج فلنت اخضر,65,-10.25-01.50,GL,GL 1.7 GREEN COAT
-10.25,-1.75,92,زجاج,زجاج فلنت اخضر,65,-10.25-01.75,GL,GL 1.7 GREEN COAT
-10.25,-2,92,زجاج,زجاج فلنت اخضر,65,-10.25-02.00,GL,GL 1.7 GREEN COAT
-10.25,-2.25,103,زجاج,زجاج فلنت اخضر,65,-10.25-02.25,GL,GL 1.7 GREEN COAT
-10.25,-2.5,103,زجاج,زجاج فلنت اخضر,65,-10.25-02.50,GL,GL 1.7 GREEN COAT
-10.25,-2.75,103,زجاج,زجاج فلنت اخضر,65,-10.25-02.75,GL,GL 1.7 GREEN COAT
-10.25,-3,103,زجاج,زجاج فلنت اخضر,65,-10.25-03.00,GL,GL 1.7 GREEN COAT
-10.25,-3.25,103,زجاج,زجاج فلنت اخضر,65,-10.25-03.25,GL,GL 1.7 GREEN COAT
-10.25,-3.5,103,زجاج,زجاج فلنت اخضر,65,-10.25-03.50,GL,GL 1.7 GREEN COAT
-10.25,-3.75,103,زجاج,زجاج فلنت اخضر,65,-10.25-03.75,GL,GL 1.7 GREEN COAT
-10.25,-4,103,زجاج,زجاج فلنت اخضر,65,-10.25-04.00,GL,GL 1.7 GREEN COAT
-10.50,0,71.5,زجاج,زجاج فلنت اخضر,65,-10.50-00.00,GL,GL 1.7 GREEN COAT
-10.50,-0.25,92,زجاج,زجاج فلنت اخضر,65,-10.50-00.25,GL,GL 1.7 GREEN COAT
-10.50,-0.5,92,زجاج,زجاج فلنت اخضر,65,-10.50-00.50,GL,GL 1.7 GREEN COAT
-10.50,-0.75,92,زجاج,زجاج فلنت اخضر,65,-10.50-00.75,GL,GL 1.7 GREEN COAT
-10.50,-1,92,زجاج,زجاج فلنت اخضر,65,-10.50-01.00,GL,GL 1.7 GREEN COAT
-10.50,-1.25,92,زجاج,زجاج فلنت اخضر,65,-10.50-01.25,GL,GL 1.7 GREEN COAT
-10.50,-1.5,92,زجاج,زجاج فلنت اخضر,65,-10.50-01.50,GL,GL 1.7 GREEN COAT
-10.50,-1.75,92,زجاج,زجاج فلنت اخضر,65,-10.50-01.75,GL,GL 1.7 GREEN COAT
-10.50,-2,92,زجاج,زجاج فلنت اخضر,65,-10.50-02.00,GL,GL 1.7 GREEN COAT
-10.50,-2.25,103,زجاج,زجاج فلنت اخضر,65,-10.50-02.25,GL,GL 1.7 GREEN COAT
-10.50,-2.5,103,زجاج,زجاج فلنت اخضر,65,-10.50-02.50,GL,GL 1.7 GREEN COAT
-10.50,-2.75,103,زجاج,زجاج فلنت اخضر,65,-10.50-02.75,GL,GL 1.7 GREEN COAT
-10.50,-3,103,زجاج,زجاج فلنت اخضر,65,-10.50-03.00,GL,GL 1.7 GREEN COAT
-10.50,-3.25,103,زجاج,زجاج فلنت اخضر,65,-10.50-03.25,GL,GL 1.7 GREEN COAT
-10.50,-3.5,103,زجاج,زجاج فلنت اخضر,65,-10.50-03.50,GL,GL 1.7 GREEN COAT
-10.50,-3.75,103,زجاج,زجاج فلنت اخضر,65,-10.50-03.75,GL,GL 1.7 GREEN COAT
-10.50,-4,103,زجاج,زجاج فلنت اخضر,65,-10.50-04.00,GL,GL 1.7 GREEN COAT
-10.75,0,71.5,زجاج,زجاج فلنت اخضر,65,-10.75-00.00,GL,GL 1.7 GREEN COAT
-10.75,-0.25,92,زجاج,زجاج فلنت اخضر,65,-10.75-00.25,GL,GL 1.7 GREEN COAT
-10.75,-0.5,92,زجاج,زجاج فلنت اخضر,65,-10.75-00.50,GL,GL 1.7 GREEN COAT
-10.75,-0.75,92,زجاج,زجاج فلنت اخضر,65,-10.75-00.75,GL,GL 1.7 GREEN COAT
-10.75,-1,92,زجاج,زجاج فلنت اخضر,65,-10.75-01.00,GL,GL 1.7 GREEN COAT
-10.75,-1.25,92,زجاج,زجاج فلنت اخضر,65,-10.75-01.25,GL,GL 1.7 GREEN COAT
-10.75,-1.5,92,زجاج,زجاج فلنت اخضر,65,-10.75-01.50,GL,GL 1.7 GREEN COAT
-10.75,-1.75,92,زجاج,زجاج فلنت اخضر,65,-10.75-01.75,GL,GL 1.7 GREEN COAT
-10.75,-2,92,زجاج,زجاج فلنت اخضر,65,-10.75-02.00,GL,GL 1.7 GREEN COAT
-10.75,-2.25,103,زجاج,زجاج فلنت اخضر,65,-10.75-02.25,GL,GL 1.7 GREEN COAT
-10.75,-2.5,103,زجاج,زجاج فلنت اخضر,65,-10.75-02.50,GL,GL 1.7 GREEN COAT
-10.75,-2.75,103,زجاج,زجاج فلنت اخضر,65,-10.75-02.75,GL,GL 1.7 GREEN COAT
-10.75,-3,103,زجاج,زجاج فلنت اخضر,65,-10.75-03.00,GL,GL 1.7 GREEN COAT
-10.75,-3.25,103,زجاج,زجاج فلنت اخضر,65,-10.75-03.25,GL,GL 1.7 GREEN COAT
-10.75,-3.5,103,زجاج,زجاج فلنت اخضر,65,-10.75-03.50,GL,GL 1.7 GREEN COAT
-10.75,-3.75,103,زجاج,زجاج فلنت اخضر,65,-10.75-03.75,GL,GL 1.7 GREEN COAT
-10.75,-4,103,زجاج,زجاج فلنت اخضر,65,-10.75-04.00,GL,GL 1.7 GREEN COAT
-11.00,0,71.5,زجاج,زجاج فلنت اخضر,65,-11.00-00.00,GL,GL 1.7 GREEN COAT
-11.00,-0.25,92,زجاج,زجاج فلنت اخضر,65,-11.00-00.25,GL,GL 1.7 GREEN COAT
-11.00,-0.5,92,زجاج,زجاج فلنت اخضر,65,-11.00-00.50,GL,GL 1.7 GREEN COAT
-11.00,-0.75,92,زجاج,زجاج فلنت اخضر,65,-11.00-00.75,GL,GL 1.7 GREEN COAT
-11.00,-1,92,زجاج,زجاج فلنت اخضر,65,-11.00-01.00,GL,GL 1.7 GREEN COAT
-11.00,-1.25,92,زجاج,زجاج فلنت اخضر,65,-11.00-01.25,GL,GL 1.7 GREEN COAT
-11.00,-1.5,92,زجاج,زجاج فلنت اخضر,65,-11.00-01.50,GL,GL 1.7 GREEN COAT
-11.00,-1.75,92,زجاج,زجاج فلنت اخضر,65,-11.00-01.75,GL,GL 1.7 GREEN COAT
-11.00,-2,92,زجاج,زجاج فلنت اخضر,65,-11.00-02.00,GL,GL 1.7 GREEN COAT
-11.00,-2.25,103,زجاج,زجاج فلنت اخضر,65,-11.00-02.25,GL,GL 1.7 GREEN COAT
-11.00,-2.5,103,زجاج,زجاج فلنت اخضر,65,-11.00-02.50,GL,GL 1.7 GREEN COAT
-11.00,-2.75,103,زجاج,زجاج فلنت اخضر,65,-11.00-02.75,GL,GL 1.7 GREEN COAT
-11.00,-3,103,زجاج,زجاج فلنت اخضر,65,-11.00-03.00,GL,GL 1.7 GREEN COAT
-11.00,-3.25,103,زجاج,زجاج فلنت اخضر,65,-11.00-03.25,GL,GL 1.7 GREEN COAT
-11.00,-3.5,103,زجاج,زجاج فلنت اخضر,65,-11.00-03.50,GL,GL 1.7 GREEN COAT
-11.00,-3.75,103,زجاج,زجاج فلنت اخضر,65,-11.00-03.75,GL,GL 1.7 GREEN COAT
-11.00,-4,103,زجاج,زجاج فلنت اخضر,65,-11.00-04.00,GL,GL 1.7 GREEN COAT
-11.25,0,71.5,زجاج,زجاج فلنت اخضر,65,-11.25-00.00,GL,GL 1.7 GREEN COAT
-11.25,-0.25,92,زجاج,زجاج فلنت اخضر,65,-11.25-00.25,GL,GL 1.7 GREEN COAT
-11.25,-0.5,92,زجاج,زجاج فلنت اخضر,65,-11.25-00.50,GL,GL 1.7 GREEN COAT
-11.25,-0.75,92,زجاج,زجاج فلنت اخضر,65,-11.25-00.75,GL,GL 1.7 GREEN COAT
-11.25,-1,92,زجاج,زجاج فلنت اخضر,65,-11.25-01.00,GL,GL 1.7 GREEN COAT
-11.25,-1.25,92,زجاج,زجاج فلنت اخضر,65,-11.25-01.25,GL,GL 1.7 GREEN COAT
-11.25,-1.5,92,زجاج,زجاج فلنت اخضر,65,-11.25-01.50,GL,GL 1.7 GREEN COAT
-11.25,-1.75,92,زجاج,زجاج فلنت اخضر,65,-11.25-01.75,GL,GL 1.7 GREEN COAT
